max_number,min_number,average_number,max_length,min_length,average_length
118607030789145,0,2829943752471,88,1,14
118607590105062,0,11296053304042,87,2,14
118607653056369,0,11296059108924,87,2,14
118607745525042,0,11296067915463,88,2,14
118607745532042,0,5528278335584,88,2,15
118607745532042,0,13954335285426,88,2,14
118609468685639,0,11296878882659,88,2,14
118609468685639,0,13954538101728,88,2,14
118625984647254,0,11303551957247,88,2,14
118629210186891,0,11298252810034,88,2,14
118629210186891,0,13956860848926,88,2,14
118629210186891,0,13956860870102,88,2,14
118787756093891,0,11313212159622,88,2,14
118833319246242,0,11331919929910,87,2,14
118833319246242,0,13980873885313,88,2,14
118833319253242,0,5670944570218,88,2,15
118833321301522,0,2869652554056,88,1,14
118833321301522,0,13980874212989,88,2,14
118840601589777,0,11322113125629,87,2,14
118840601596777,0,5809687146765,87,2,15
